,total,confirmed,probable
0,14,14,0
1,27,27,0
2,50,50,0
3,74,74,0
4,100,100,0
5,140,140,0
6,188,188,0
7,251,251,0
8,372,372,0
9,528,528,0
10,727,727,0
11,997,996,1
12,1361,1353,8
13,1728,1717,11
14,2188,2175,13
15,2895,2873,22
16,3659,3632,27
17,4531,4491,40
18,5276,5221,55
19,6219,6150,69
20,7023,6938,85
21,7822,7726,96
22,9062,8937,125
23,10155,10006,149
24,11335,11163,172
25,12475,12288,187
26,13799,13585,214
27,14865,14625,240
28,15784,15519,265
29,17363,17058,305
30,18654,18318,336
31,20246,19844,402
32,21376,20937,439
33,22579,22102,477
34,23581,23071,510
35,24458,23908,550
36,25785,25186,599
37,26964,26290,674
38,28064,27334,730
39,29096,28303,793
40,30172,29327,845
41,30980,30085,895
42,31666,30727,939
43,32702,31715,987
44,33613,32572,1041
45,34533,33448,1085
46,35455,34298,1157
47,36320,35118,1202
48,37029,35789,1240
49,37557,36293,1264
50,38494,37170,1324
51,39589,38208,1381
52,40705,39267,1438
53,41694,40145,1549
54,42730,41066,1664
55,43263,41548,1715
56,43789,42027,1762
57,44709,42885,1824
58,45538,43634,1904
59,46488,44508,1980
60,47505,45406,2099
61,48240,46072,2168
62,48672,46455,2217
63,49029,46783,2246
64,49809,47451,2358
65,50497,48034,2463
66,51131,48572,2559
67,51731,49064,2667
68,52349,49565,2784
69,52732,49871,2861
70,53033,50129,2904
71,54004,50925,3079
72,55641,52399,3242
73,56458,53030,3428
74,57036,53451,3585
75,57687,53956,3731
76,58023,54246,3777
77,58278,54457,3821
78,58812,54872,3940
79,59576,55461,4115
80,60151,55838,4313
81,60610,56132,4478
82,61075,56445,4630
83,61293,56612,4681
84,61457,56741,4716
85,61632,56892,4740
86,62075,57205,4870
87,62461,57477,4984
88,62797,57695,5102
89,63116,57904,5212
90,63321,58065,5256
91,63568,58254,5314
92,63813,58417,5396
93,64103,58594,5509
94,64382,58760,5622
95,64616,58878,5738
96,64821,59001,5820
97,64914,59073,5841
98,64969,59107,5862
99,65104,59211,5893
100,65167,59265,5902
101,65182,59278,5904
102,65449,59496,5953
103,65672,59621,6051
104,65836,59801,6035
105,66054,59990,6064
106,66085,60064,6021
107,66269,60189,6080
108,66497,60393,6104
109,66798,60618,6180
110,67097,60829,6268
111,67545,61084,6461
112,67711,61230,6481
113,67957,61409,6548
114,68197,61630,6567
115,68555,61953,6602
116,68989,62306,6683
117,69329,62695,6634
118,69679,63009,6670
119,69946,63261,6685
120,70223,63497,6726
121,70728,63870,6858
122,71089,64132,6957
123,71678,64675,7003
124,72175,65135,7040
125,72581,65533,7048
126,72941,65876,7065
127,73269,66173,7096
128,73900,66627,7273
129,74551,67237,7314
130,75063,67683,7380
131,75685,68295,7390
132,76370,68948,7422
133,76776,69338,7438
134,77198,69722,7476
135,77864,70306,7558
136,78913,71197,7716
137,79839,71842,7997
138,80593,72502,8091
139,81338,73180,8158
140,81868,73663,8205
141,82395,74152,8243
142,83059,74725,8334
143,83730,75248,8482
144,84431,75947,8484
145,85072,76541,8531
146,85072,76541,8531
147,86661,78019,8642
148,87173,78507,8666
149,87958,79176,8782
150,88974,80172,8802
151,89781,80887,8894
152,90574,81621,8953
153,91332,82356,8976
154,91761,82782,8979
155,92374,83386,8988
156,93175,84050,9125
157,93893,84707,9186
158,94656,85429,9227
159,95470,86191,9279
160,96191,86889,9302
161,96726,87403,9323
162,97306,87960,9346
163,98213,88756,9457
164,98689,89271,9418
165,99856,90392,9464
166,100724,91140,9584
167,101782,92155,9627
168,102259,92720,9539
169,102749,93185,9564
170,103403,93662,9741
171,104091,94278,9813
172,104618,94697,9921
173,104618,94697,9921
174,106044,96024,10020
175,106808,96792,10016
176,107686,97660,10026
177,108637,98439,10198
178,109480,99200,10280
179,110343,99958,10385
180,111136,100699,10437
181,111136,100699,10437
182,112526,102017,10509
183,113025,102468,10557
184,113820,103186,10634
185,114468,103710,10758
186,115242,104395,10847
187,116295,105377,10918
188,117191,106215,10976
189,117191,106215,10976
190,118403,107371,11032
191,118902,107812,11090
192,119863,108595,11268
193,120846,109519,11327
194,122251,110832,11419
195,123058,111524,11534
196,123058,111524,11534
197,124287,112612,11675
198,124969,113183,11786
199,125742,113863,11879
200,126722,114692,12030
201,127500,115387,12113
202,128087,115870,12217
203,128087,115870,12217
204,129662,117406,12256
205,130357,117910,12447
206,131259,118615,12644
207,132337,119597,12740
208,133377,120526,12851
209,134373,121427,12946
210,134373,121427,12946
211,135702,122735,12967
212,136820,123633,13187
213,138014,124687,13327
214,139012,125578,13434
215,139996,126358,13638
216,141271,127516,13755
217,141271,127516,13755
218,142726,128923,13803
219,143878,129826,14052
220,145092,130842,14250
221,146493,132039,14454
222,147816,133134,14682
223,149464,134656,14808
224,149464,134656,14808
225,151396,136465,14931
226,152862,137702,15160
227,154455,139061,15394
228,156913,141091,15822
229,159119,143106,16013
230,159119,143106,16013
231,159119,143106,16013
232,164123,147806,16317
233,165994,149392,16602
234,167872,150989,16883
235,170076,152862,17214
236,172122,154688,17434
237,175612,158026,17586
238,175612,158026,17586
239,179669,161907,17762
240,182344,164274,18070
241,185934,167545,18389
242,190043,171220,18823
243,193388,174388,19000
244,197406,178180,19226
245,197406,178180,19226
246,204326,184889,19437
247,207763,187995,19768
248,212160,192096,20064
249,218263,197806,20457
250,222509,201569,20940
251,229003,207794,21209
252,229003,207794,21209
253,238308,216804,21504
254,245252,223277,21975
255,251872,229285,22587
256,259183,236225,22958
257,268362,244741,23621
258,275792,251813,23979
259,275792,251813,23979
260,288954,264576,24378
261,296840,272034,24806
262,303058,277806,25252
263,311041,285398,25643
264,321181,295177,26004
265,329021,302705,26316
266,329021,302705,26316
267,340964,314216,26748
268,347746,320506,27240
269,352433,324779,27654
270,352433,324779,27654
271,369801,341941,27860
272,378152,350021,28131
273,378152,350021,28131
274,388942,360449,28493
275,395453,366242,29211
276,402886,373197,29689
277,410843,380343,30500
278,420268,389032,31236
279,426576,395036,31540
280,426576,395036,31540
281,436400,404386,32014
282,443076,410295,32781
283,448418,415200,33218
284,454720,421137,33583
285,460346,426294,34052
286,465159,430780,34379
287,465159,430780,34379
288,472780,437985,34795
289,478171,442715,35456
290,482815,446752,36063
291,487356,450776,36580
292,491875,454956,36919
293,496056,458852,37204
294,496056,458852,37204
295,501115,463403,37712
296,504629,466485,38144
297,508449,469928,38521
298,508449,469928,38521
299,508449,469928,38521
300,516326,477269,39057
301,516326,477269,39057
302,519876,480508,39368
303,523839,483922,39917
304,528621,488144,40477
305,528621,488144,40477
306,528621,488144,40477
307,538121,497127,40994
308,538121,497127,40994
309,543611,502119,41492
310,546642,504410,42232
311,551498,508736,42762
312,555747,512751,42996
313,559655,516376,43279
314,562553,519082,43471
315,562553,519082,43471
316,567682,523618,44064
317,570150,525612,44538
318,573278,528306,44972
319,576573,531004,45569
320,579574,533602,45972
321,581785,535534,46251
322,581785,535534,46251
323,585128,538377,46751
324,587448,540115,47333
325,589869,542146,47723
326,592382,544311,48071
327,594920,546468,48452
328,596746,548069,48677
329,596746,548069,48677
330,600093,551080,49013
331,602168,552556,49612
332,604233,554237,49996
333,606488,556109,50379
334,608627,557883,50744
335,610138,559241,50897
336,610138,559241,50897
337,612710,561307,51403
338,614143,562510,51633
339,615860,563893,51967
340,617745,565251,52494
341,619499,566630,52869
342,620685,567648,53037
343,620685,567648,53037
344,622813,569417,53396
345,623731,569980,53751
346,624970,570895,54075
347,626477,572179,54298
348,628012,573372,54640
349,628956,574224,54732
350,628956,574224,54732
351,630408,575489,54919
352,631532,576264,55268
353,632772,577203,55569
354,633973,578091,55882
355,635446,579284,56162
356,636269,579919,56350
357,636269,579919,56350
358,637928,581403,56525
359,639712,582719,56993
360,641270,583964,57306
361,642868,585352,57516
362,644125,586425,57700
363,645550,587581,57969
364,645550,587581,57969
365,647415,589150,58265
366,649057,590217,58840
367,650762,591753,59009
368,652589,593279,59310
369,654380,594765,59615
370,656072,596054,60018
371,656072,596054,60018
